Specimen,Age (years),Mass (kg)
LACM 28471,2,30
AMNH 30564,15,1761
LACM 23845,14,1807
ICM 2001.90.1,16,2984
MOR 1125,18,2522
RTMP 81.6.1,18,3230
RTMP 81.12.1,22,5040
FMNH PR2081,28,5654
